Data: {'nume': 'UK', 'lat': 20.1, 'lon': 40.2}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
Data: {'nume': 'Romania', 'lat': 45.9432, 'lon': 24.9668}
